VTEC Events for: [SCC019] Charleston ,,,,
Event ID,Phenomena,Significance,Issued,Expired
77,Areal Flood,Advisory,Tue Aug 17 2010 10:05:00 GMT-0400 (Eastern Daylight Time),Tue Aug 17 2010 12:00:00 GMT-0400 (Eastern Daylight Time)
79,Areal Flood,Advisory,Fri Aug 20 2010 16:07:00 GMT-0400 (Eastern Daylight Time),Fri Aug 20 2010 17:30:00 GMT-0400 (Eastern Daylight Time)
180,Severe Thunderstorm,Warning,Fri Aug 20 2010 16:24:00 GMT-0400 (Eastern Daylight Time),Fri Aug 20 2010 17:03:00 GMT-0400 (Eastern Daylight Time)
10,Flash Flood,Warning,Fri Aug 20 2010 16:40:00 GMT-0400 (Eastern Daylight Time),Fri Aug 20 2010 18:52:00 GMT-0400 (Eastern Daylight Time)
84,Areal Flood,Advisory,Sat Aug 21 2010 05:08:00 GMT-0400 (Eastern Daylight Time),Sat Aug 21 2010 06:30:00 GMT-0400 (Eastern Daylight Time)
85,Areal Flood,Advisory,Sat Aug 21 2010 06:23:00 GMT-0400 (Eastern Daylight Time),Sat Aug 21 2010 07:45:00 GMT-0400 (Eastern Daylight Time)
186,Severe Thunderstorm,Warning,Sun Aug 22 2010 16:25:00 GMT-0400 (Eastern Daylight Time),Sun Aug 22 2010 17:10:00 GMT-0400 (Eastern Daylight Time)
95,Areal Flood,Advisory,Mon Aug 23 2010 00:18:00 GMT-0400 (Eastern Daylight Time),Mon Aug 23 2010 01:45:00 GMT-0400 (Eastern Daylight Time)
191,Severe Thunderstorm,Warning,Thu Aug 26 2010 13:48:00 GMT-0400 (Eastern Daylight Time),Thu Aug 26 2010 14:35:00 GMT-0400 (Eastern Daylight Time)
97,Areal Flood,Advisory,Fri Aug 27 2010 05:14:00 GMT-0400 (Eastern Daylight Time),Fri Aug 27 2010 07:15:00 GMT-0400 (Eastern Daylight Time)
98,Areal Flood,Advisory,Sat Sep 18 2010 17:20:00 GMT-0400 (Eastern Daylight Time),Sat Sep 18 2010 18:24:00 GMT-0400 (Eastern Daylight Time)
194,Severe Thunderstorm,Warning,Sat Sep 18 2010 18:04:00 GMT-0400 (Eastern Daylight Time),Sat Sep 18 2010 18:42:00 GMT-0400 (Eastern Daylight Time)
101,Areal Flood,Advisory,Sun Sep 26 2010 10:01:00 GMT-0400 (Eastern Daylight Time),Sun Sep 26 2010 11:12:00 GMT-0400 (Eastern Daylight Time)
195,Severe Thunderstorm,Warning,Sun Sep 26 2010 13:42:00 GMT-0400 (Eastern Daylight Time),Sun Sep 26 2010 14:09:00 GMT-0400 (Eastern Daylight Time)
104,Areal Flood,Advisory,Mon Sep 27 2010 04:27:00 GMT-0400 (Eastern Daylight Time),Mon Sep 27 2010 05:30:00 GMT-0400 (Eastern Daylight Time)
105,Areal Flood,Advisory,Mon Sep 27 2010 05:26:00 GMT-0400 (Eastern Daylight Time),Mon Sep 27 2010 07:00:00 GMT-0400 (Eastern Daylight Time)
106,Areal Flood,Advisory,Mon Sep 27 2010 06:38:00 GMT-0400 (Eastern Daylight Time),Mon Sep 27 2010 07:35:00 GMT-0400 (Eastern Daylight Time)
107,Areal Flood,Advisory,Mon Sep 27 2010 11:07:00 GMT-0400 (Eastern Daylight Time),Mon Sep 27 2010 14:00:00 GMT-0400 (Eastern Daylight Time)
109,Areal Flood,Advisory,Mon Sep 27 2010 13:31:00 GMT-0400 (Eastern Daylight Time),Mon Sep 27 2010 15:56:00 GMT-0400 (Eastern Daylight Time)
112,Areal Flood,Advisory,Wed Sep 29 2010 20:11:00 GMT-0400 (Eastern Daylight Time),Wed Sep 29 2010 21:45:00 GMT-0400 (Eastern Daylight Time)
13,Flash Flood,Warning,Wed Sep 29 2010 20:41:00 GMT-0400 (Eastern Daylight Time),Thu Sep 30 2010 02:29:00 GMT-0400 (Eastern Daylight Time)
687,Tornado,Watch,Wed Sep 29 2010 21:39:00 GMT-0400 (Eastern Daylight Time),Thu Sep 30 2010 02:54:00 GMT-0400 (Eastern Daylight Time)
113,Areal Flood,Advisory,Wed Sep 29 2010 22:26:00 GMT-0400 (Eastern Daylight Time),Thu Sep 30 2010 00:00:00 GMT-0400 (Eastern Daylight Time)
114,Areal Flood,Advisory,Wed Sep 29 2010 23:47:00 GMT-0400 (Eastern Daylight Time),Thu Sep 30 2010 01:45:00 GMT-0400 (Eastern Daylight Time)
200,Severe Thunderstorm,Warning,Thu Oct 14 2010 16:32:00 GMT-0400 (Eastern Daylight Time),Thu Oct 14 2010 17:07:00 GMT-0400 (Eastern Daylight Time)
715,Severe Thunderstorm,Watch,Mon Oct 25 2010 11:36:00 GMT-0400 (Eastern Daylight Time),Mon Oct 25 2010 20:00:00 GMT-0400 (Eastern Daylight Time)
204,Severe Thunderstorm,Warning,Mon Oct 25 2010 16:07:00 GMT-0400 (Eastern Daylight Time),Mon Oct 25 2010 17:00:00 GMT-0400 (Eastern Daylight Time)
207,Severe Thunderstorm,Warning,Mon Oct 25 2010 17:29:00 GMT-0400 (Eastern Daylight Time),Mon Oct 25 2010 18:30:00 GMT-0400 (Eastern Daylight Time)
210,Severe Thunderstorm,Warning,Mon Oct 25 2010 19:34:00 GMT-0400 (Eastern Daylight Time),Mon Oct 25 2010 20:30:00 GMT-0400 (Eastern Daylight Time)
211,Severe Thunderstorm,Warning,Mon Oct 25 2010 19:35:00 GMT-0400 (Eastern Daylight Time),Mon Oct 25 2010 20:30:00 GMT-0400 (Eastern Daylight Time)
68,Severe Thunderstorm,Watch,Sun Mar 27 2011 09:57:00 GMT-0400 (Eastern Daylight Time),Sun Mar 27 2011 14:43:00 GMT-0400 (Eastern Daylight Time)
102,Tornado,Watch,Tue Apr 05 2011 02:42:00 GMT-0400 (Eastern Daylight Time),Tue Apr 05 2011 06:55:00 GMT-0400 (Eastern Daylight Time)
31,Severe Thunderstorm,Warning,Tue Apr 05 2011 05:25:00 GMT-0400 (Eastern Daylight Time),Tue Apr 05 2011 06:30:00 GMT-0400 (Eastern Daylight Time)
114,Severe Thunderstorm,Watch,Sat Apr 09 2011 14:46:00 GMT-0400 (Eastern Daylight Time),Sat Apr 09 2011 20:21:00 GMT-0400 (Eastern Daylight Time)
117,Severe Thunderstorm,Watch,Sat Apr 09 2011 20:25:00 GMT-0400 (Eastern Daylight Time),Sun Apr 10 2011 00:44:00 GMT-0400 (Eastern Daylight Time)
34,Severe Thunderstorm,Warning,Sat Apr 09 2011 23:25:00 GMT-0400 (Eastern Daylight Time),Sun Apr 10 2011 00:17:00 GMT-0400 (Eastern Daylight Time)
150,Tornado,Watch,Sat Apr 16 2011 12:05:00 GMT-0400 (Eastern Daylight Time),Sat Apr 16 2011 20:01:00 GMT-0400 (Eastern Daylight Time)
39,Severe Thunderstorm,Warning,Thu Apr 21 2011 16:52:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 17:45:00 GMT-0400 (Eastern Daylight Time)
41,Severe Thunderstorm,Warning,Thu Apr 21 2011 17:12:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 17:26:00 GMT-0400 (Eastern Daylight Time)
42,Severe Thunderstorm,Warning,Thu Apr 21 2011 17:18:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 18:15:00 GMT-0400 (Eastern Daylight Time)
43,Severe Thunderstorm,Warning,Thu Apr 21 2011 17:38:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 18:45:00 GMT-0400 (Eastern Daylight Time)
44,Severe Thunderstorm,Warning,Thu Apr 21 2011 17:46:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 18:18:00 GMT-0400 (Eastern Daylight Time)
45,Severe Thunderstorm,Warning,Thu Apr 21 2011 18:32:00 GMT-0400 (Eastern Daylight Time),Thu Apr 21 2011 19:19:00 GMT-0400 (Eastern Daylight Time)
3,Areal Flood,Advisory,Fri Apr 22 2011 15:06:00 GMT-0400 (Eastern Daylight Time),Fri Apr 22 2011 16:51:00 GMT-0400 (Eastern Daylight Time)
252,Tornado,Watch,Thu Apr 28 2011 08:48:00 GMT-0400 (Eastern Daylight Time),Thu Apr 28 2011 15:15:00 GMT-0400 (Eastern Daylight Time)
269,Severe Thunderstorm,Watch,Tue May 10 2011 15:21:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 23:00:00 GMT-0400 (Eastern Daylight Time)
54,Severe Thunderstorm,Warning,Tue May 10 2011 19:29:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 20:30:00 GMT-0400 (Eastern Daylight Time)
55,Severe Thunderstorm,Warning,Tue May 10 2011 20:29:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 21:30:00 GMT-0400 (Eastern Daylight Time)
56,Severe Thunderstorm,Warning,Tue May 10 2011 21:29:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 22:30:00 GMT-0400 (Eastern Daylight Time)
57,Severe Thunderstorm,Warning,Tue May 10 2011 22:16:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 23:15:00 GMT-0400 (Eastern Daylight Time)
58,Severe Thunderstorm,Warning,Tue May 10 2011 22:58:00 GMT-0400 (Eastern Daylight Time),Tue May 10 2011 23:14:00 GMT-0400 (Eastern Daylight Time)
276,Severe Thunderstorm,Watch,Wed May 11 2011 02:03:00 GMT-0400 (Eastern Daylight Time),Wed May 11 2011 05:00:00 GMT-0400 (Eastern Daylight Time)
59,Severe Thunderstorm,Warning,Wed May 11 2011 02:31:00 GMT-0400 (Eastern Daylight Time),Wed May 11 2011 03:30:00 GMT-0400 (Eastern Daylight Time)
60,Severe Thunderstorm,Warning,Wed May 11 2011 03:27:00 GMT-0400 (Eastern Daylight Time),Wed May 11 2011 04:30:00 GMT-0400 (Eastern Daylight Time)
66,Severe Thunderstorm,Warning,Fri May 13 2011 21:25:00 GMT-0400 (Eastern Daylight Time),Fri May 13 2011 22:09:00 GMT-0400 (Eastern Daylight Time)
304,Severe Thunderstorm,Watch,Sat May 14 2011 16:41:00 GMT-0400 (Eastern Daylight Time),Sat May 14 2011 19:49:00 GMT-0400 (Eastern Daylight Time)
80,Severe Thunderstorm,Warning,Sat May 28 2011 02:02:00 GMT-0400 (Eastern Daylight Time),Sat May 28 2011 03:00:00 GMT-0400 (Eastern Daylight Time)
81,Severe Thunderstorm,Warning,Sat May 28 2011 02:58:00 GMT-0400 (Eastern Daylight Time),Sat May 28 2011 03:36:00 GMT-0400 (Eastern Daylight Time)
86,Severe Thunderstorm,Warning,Thu Jun 02 2011 22:55:00 GMT-0400 (Eastern Daylight Time),Thu Jun 02 2011 23:43:00 GMT-0400 (Eastern Daylight Time)
93,Severe Thunderstorm,Warning,Sun Jun 05 2011 23:41:00 GMT-0400 (Eastern Daylight Time),Mon Jun 06 2011 00:15:00 GMT-0400 (Eastern Daylight Time)
482,Severe Thunderstorm,Watch,Wed Jun 15 2011 21:27:00 GMT-0400 (Eastern Daylight Time),Thu Jun 16 2011 01:58:00 GMT-0400 (Eastern Daylight Time)
103,Severe Thunderstorm,Warning,Wed Jun 15 2011 23:27:00 GMT-0400 (Eastern Daylight Time),Thu Jun 16 2011 00:30:00 GMT-0400 (Eastern Daylight Time)
104,Severe Thunderstorm,Warning,Wed Jun 15 2011 23:30:00 GMT-0400 (Eastern Daylight Time),Thu Jun 16 2011 00:30:00 GMT-0400 (Eastern Daylight Time)
107,Severe Thunderstorm,Warning,Thu Jun 16 2011 00:26:00 GMT-0400 (Eastern Daylight Time),Thu Jun 16 2011 01:10:00 GMT-0400 (Eastern Daylight Time)
507,Severe Thunderstorm,Watch,Sat Jun 18 2011 19:25:00 GMT-0400 (Eastern Daylight Time),Sat Jun 18 2011 23:24:00 GMT-0400 (Eastern Daylight Time)
116,Severe Thunderstorm,Warning,Sat Jun 18 2011 22:11:00 GMT-0400 (Eastern Daylight Time),Sat Jun 18 2011 23:15:00 GMT-0400 (Eastern Daylight Time)
117,Severe Thunderstorm,Warning,Sat Jun 18 2011 22:17:00 GMT-0400 (Eastern Daylight Time),Sat Jun 18 2011 23:15:00 GMT-0400 (Eastern Daylight Time)
512,Severe Thunderstorm,Watch,Sun Jun 19 2011 14:25:00 GMT-0400 (Eastern Daylight Time),Sun Jun 19 2011 19:11:00 GMT-0400 (Eastern Daylight Time)
542,Severe Thunderstorm,Watch,Thu Jun 23 2011 15:51:00 GMT-0400 (Eastern Daylight Time),Thu Jun 23 2011 19:37:00 GMT-0400 (Eastern Daylight Time)
126,Severe Thunderstorm,Warning,Thu Jun 23 2011 17:55:00 GMT-0400 (Eastern Daylight Time),Thu Jun 23 2011 19:00:00 GMT-0400 (Eastern Daylight Time)
127,Severe Thunderstorm,Warning,Thu Jun 23 2011 18:31:00 GMT-0400 (Eastern Daylight Time),Thu Jun 23 2011 19:30:00 GMT-0400 (Eastern Daylight Time)
128,Severe Thunderstorm,Warning,Thu Jun 23 2011 18:47:00 GMT-0400 (Eastern Daylight Time),Thu Jun 23 2011 19:32:00 GMT-0400 (Eastern Daylight Time)
4,Areal Flood,Advisory,Fri Jun 24 2011 23:27:00 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2011 00:30:00 GMT-0400 (Eastern Daylight Time)
7,Areal Flood,Advisory,Thu Jun 30 2011 14:53:00 GMT-0400 (Eastern Daylight Time),Thu Jun 30 2011 15:45:00 GMT-0400 (Eastern Daylight Time)
147,Severe Thunderstorm,Warning,Fri Jul 01 2011 14:29:00 GMT-0400 (Eastern Daylight Time),Fri Jul 01 2011 15:30:00 GMT-0400 (Eastern Daylight Time)
148,Severe Thunderstorm,Warning,Fri Jul 01 2011 15:26:00 GMT-0400 (Eastern Daylight Time),Fri Jul 01 2011 15:58:00 GMT-0400 (Eastern Daylight Time)
149,Severe Thunderstorm,Warning,Fri Jul 01 2011 16:36:00 GMT-0400 (Eastern Daylight Time),Fri Jul 01 2011 17:30:00 GMT-0400 (Eastern Daylight Time)
8,Areal Flood,Advisory,Fri Jul 01 2011 16:55:00 GMT-0400 (Eastern Daylight Time),Fri Jul 01 2011 17:41:00 GMT-0400 (Eastern Daylight Time)
165,Severe Thunderstorm,Warning,Sat Jul 09 2011 13:23:00 GMT-0400 (Eastern Daylight Time),Sat Jul 09 2011 14:01:00 GMT-0400 (Eastern Daylight Time)
166,Severe Thunderstorm,Warning,Sat Jul 09 2011 16:37:00 GMT-0400 (Eastern Daylight Time),Sat Jul 09 2011 17:30:00 GMT-0400 (Eastern Daylight Time)
168,Severe Thunderstorm,Warning,Sat Jul 09 2011 16:54:00 GMT-0400 (Eastern Daylight Time),Sat Jul 09 2011 18:00:00 GMT-0400 (Eastern Daylight Time)
170,Severe Thunderstorm,Warning,Sat Jul 09 2011 17:30:00 GMT-0400 (Eastern Daylight Time),Sat Jul 09 2011 18:30:00 GMT-0400 (Eastern Daylight Time)
14,Areal Flood,Advisory,Sat Jul 09 2011 18:01:00 GMT-0400 (Eastern Daylight Time),Sat Jul 09 2011 19:00:00 GMT-0400 (Eastern Daylight Time)
18,Areal Flood,Advisory,Mon Jul 11 2011 15:21:00 GMT-0400 (Eastern Daylight Time),Mon Jul 11 2011 15:55:00 GMT-0400 (Eastern Daylight Time)
174,Severe Thunderstorm,Warning,Wed Jul 13 2011 20:37:00 GMT-0400 (Eastern Daylight Time),Wed Jul 13 2011 21:30:00 GMT-0400 (Eastern Daylight Time)
175,Severe Thunderstorm,Warning,Wed Jul 13 2011 21:16:00 GMT-0400 (Eastern Daylight Time),Wed Jul 13 2011 21:51:00 GMT-0400 (Eastern Daylight Time)
21,Areal Flood,Advisory,Thu Jul 14 2011 14:36:00 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2011 17:19:00 GMT-0400 (Eastern Daylight Time)
2,Flash Flood,Warning,Thu Jul 14 2011 14:53:00 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2011 15:54:00 GMT-0400 (Eastern Daylight Time)
25,Areal Flood,Advisory,Thu Jul 14 2011 15:26:00 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2011 16:35:00 GMT-0400 (Eastern Daylight Time)
29,Areal Flood,Advisory,Fri Jul 15 2011 04:14:00 GMT-0400 (Eastern Daylight Time),Fri Jul 15 2011 05:45:00 GMT-0400 (Eastern Daylight Time)
39,Areal Flood,Advisory,Tue Jul 26 2011 02:14:00 GMT-0400 (Eastern Daylight Time),Tue Jul 26 2011 04:15:00 GMT-0400 (Eastern Daylight Time)
46,Areal Flood,Advisory,Wed Jul 27 2011 06:38:00 GMT-0400 (Eastern Daylight Time),Wed Jul 27 2011 08:30:00 GMT-0400 (Eastern Daylight Time)
47,Areal Flood,Advisory,Wed Jul 27 2011 08:34:00 GMT-0400 (Eastern Daylight Time),Wed Jul 27 2011 10:30:00 GMT-0400 (Eastern Daylight Time)
6,Flash Flood,Warning,Wed Jul 27 2011 09:17:00 GMT-0400 (Eastern Daylight Time),Wed Jul 27 2011 12:15:00 GMT-0400 (Eastern Daylight Time)
182,Severe Thunderstorm,Warning,Sun Jul 31 2011 18:58:00 GMT-0400 (Eastern Daylight Time),Sun Jul 31 2011 19:37:00 GMT-0400 (Eastern Daylight Time)
50,Areal Flood,Advisory,Sat Aug 06 2011 14:28:00 GMT-0400 (Eastern Daylight Time),Sat Aug 06 2011 16:30:00 GMT-0400 (Eastern Daylight Time)
7,Flash Flood,Warning,Sat Aug 06 2011 15:31:00 GMT-0400 (Eastern Daylight Time),Sat Aug 06 2011 16:20:00 GMT-0400 (Eastern Daylight Time)
205,Severe Thunderstorm,Warning,Tue Aug 09 2011 19:46:00 GMT-0400 (Eastern Daylight Time),Tue Aug 09 2011 20:45:00 GMT-0400 (Eastern Daylight Time)
206,Severe Thunderstorm,Warning,Tue Aug 09 2011 19:52:00 GMT-0400 (Eastern Daylight Time),Tue Aug 09 2011 20:45:00 GMT-0400 (Eastern Daylight Time)
208,Severe Thunderstorm,Warning,Tue Aug 09 2011 20:45:00 GMT-0400 (Eastern Daylight Time),Tue Aug 09 2011 21:30:00 GMT-0400 (Eastern Daylight Time)
209,Severe Thunderstorm,Warning,Wed Aug 10 2011 15:48:00 GMT-0400 (Eastern Daylight Time),Wed Aug 10 2011 16:45:00 GMT-0400 (Eastern Daylight Time)
55,Areal Flood,Advisory,Fri Aug 12 2011 12:03:00 GMT-0400 (Eastern Daylight Time),Fri Aug 12 2011 13:00:00 GMT-0400 (Eastern Daylight Time)
56,Areal Flood,Advisory,Fri Aug 12 2011 12:53:00 GMT-0400 (Eastern Daylight Time),Fri Aug 12 2011 14:15:00 GMT-0400 (Eastern Daylight Time)
8,Flash Flood,Warning,Fri Aug 12 2011 13:12:00 GMT-0400 (Eastern Daylight Time),Fri Aug 12 2011 16:15:00 GMT-0400 (Eastern Daylight Time)
211,Severe Thunderstorm,Warning,Fri Aug 12 2011 15:08:00 GMT-0400 (Eastern Daylight Time),Fri Aug 12 2011 16:00:00 GMT-0400 (Eastern Daylight Time)
58,Areal Flood,Advisory,Sat Aug 13 2011 07:18:00 GMT-0400 (Eastern Daylight Time),Sat Aug 13 2011 08:55:00 GMT-0400 (Eastern Daylight Time)
59,Areal Flood,Advisory,Sat Aug 13 2011 15:54:00 GMT-0400 (Eastern Daylight Time),Sat Aug 13 2011 16:43:00 GMT-0400 (Eastern Daylight Time)
60,Areal Flood,Advisory,Sat Aug 13 2011 20:59:00 GMT-0400 (Eastern Daylight Time),Sat Aug 13 2011 22:00:00 GMT-0400 (Eastern Daylight Time)
780,Severe Thunderstorm,Watch,Sun Aug 14 2011 14:40:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 20:09:00 GMT-0400 (Eastern Daylight Time)
227,Severe Thunderstorm,Warning,Sun Aug 14 2011 16:34:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 17:30:00 GMT-0400 (Eastern Daylight Time)
229,Severe Thunderstorm,Warning,Sun Aug 14 2011 17:27:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 18:30:00 GMT-0400 (Eastern Daylight Time)
230,Severe Thunderstorm,Warning,Sun Aug 14 2011 18:01:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 19:00:00 GMT-0400 (Eastern Daylight Time)
231,Severe Thunderstorm,Warning,Sun Aug 14 2011 18:30:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 19:00:00 GMT-0400 (Eastern Daylight Time)
233,Severe Thunderstorm,Warning,Sun Aug 14 2011 18:59:00 GMT-0400 (Eastern Daylight Time),Sun Aug 14 2011 19:41:00 GMT-0400 (Eastern Daylight Time)
61,Areal Flood,Advisory,Thu Aug 18 2011 15:11:00 GMT-0400 (Eastern Daylight Time),Thu Aug 18 2011 16:06:00 GMT-0400 (Eastern Daylight Time)
237,Severe Thunderstorm,Warning,Sat Aug 20 2011 17:59:00 GMT-0400 (Eastern Daylight Time),Sat Aug 20 2011 18:25:00 GMT-0400 (Eastern Daylight Time)
63,Areal Flood,Advisory,Mon Aug 22 2011 15:24:00 GMT-0400 (Eastern Daylight Time),Mon Aug 22 2011 16:30:00 GMT-0400 (Eastern Daylight Time)
244,Severe Thunderstorm,Warning,Mon Aug 22 2011 15:42:00 GMT-0400 (Eastern Daylight Time),Mon Aug 22 2011 16:30:00 GMT-0400 (Eastern Daylight Time)
252,Severe Thunderstorm,Warning,Mon Aug 22 2011 18:42:00 GMT-0400 (Eastern Daylight Time),Mon Aug 22 2011 19:45:00 GMT-0400 (Eastern Daylight Time)
255,Severe Thunderstorm,Warning,Mon Aug 22 2011 19:21:00 GMT-0400 (Eastern Daylight Time),Mon Aug 22 2011 20:15:00 GMT-0400 (Eastern Daylight Time)
64,Areal Flood,Advisory,Fri Aug 26 2011 14:56:00 GMT-0400 (Eastern Daylight Time),Fri Aug 26 2011 16:30:00 GMT-0400 (Eastern Daylight Time)
9,Flash Flood,Warning,Fri Aug 26 2011 17:23:00 GMT-0400 (Eastern Daylight Time),Fri Aug 26 2011 20:30:00 GMT-0400 (Eastern Daylight Time)
817,Severe Thunderstorm,Watch,Mon Aug 29 2011 16:00:00 GMT-0400 (Eastern Daylight Time),Mon Aug 29 2011 20:30:00 GMT-0400 (Eastern Daylight Time)
257,Severe Thunderstorm,Warning,Mon Aug 29 2011 16:07:00 GMT-0400 (Eastern Daylight Time),Mon Aug 29 2011 16:40:00 GMT-0400 (Eastern Daylight Time)
847,Tornado,Watch,Tue Sep 06 2011 10:15:00 GMT-0400 (Eastern Daylight Time),Tue Sep 06 2011 15:19:00 GMT-0400 (Eastern Daylight Time)
68,Areal Flood,Advisory,Fri Sep 16 2011 05:14:00 GMT-0400 (Eastern Daylight Time),Fri Sep 16 2011 06:45:00 GMT-0400 (Eastern Daylight Time)
71,Areal Flood,Advisory,Tue Sep 20 2011 13:53:00 GMT-0400 (Eastern Daylight Time),Tue Sep 20 2011 14:48:00 GMT-0400 (Eastern Daylight Time)
78,Areal Flood,Advisory,Sat Sep 24 2011 11:49:00 GMT-0400 (Eastern Daylight Time),Sat Sep 24 2011 12:43:00 GMT-0400 (Eastern Daylight Time)
79,Areal Flood,Advisory,Sat Sep 24 2011 17:49:00 GMT-0400 (Eastern Daylight Time),Sat Sep 24 2011 18:45:00 GMT-0400 (Eastern Daylight Time)
269,Severe Thunderstorm,Warning,Sun Sep 25 2011 16:48:00 GMT-0400 (Eastern Daylight Time),Sun Sep 25 2011 17:45:00 GMT-0400 (Eastern Daylight Time)
270,Severe Thunderstorm,Warning,Sun Sep 25 2011 19:30:00 GMT-0400 (Eastern Daylight Time),Sun Sep 25 2011 20:30:00 GMT-0400 (Eastern Daylight Time)
278,Severe Thunderstorm,Warning,Tue Sep 27 2011 19:54:00 GMT-0400 (Eastern Daylight Time),Tue Sep 27 2011 20:38:00 GMT-0400 (Eastern Daylight Time)
282,Severe Thunderstorm,Warning,Wed Sep 28 2011 02:42:00 GMT-0400 (Eastern Daylight Time),Wed Sep 28 2011 03:30:00 GMT-0400 (Eastern Daylight Time)
94,Areal Flood,Advisory,Wed Sep 28 2011 17:08:00 GMT-0400 (Eastern Daylight Time),Wed Sep 28 2011 17:40:00 GMT-0400 (Eastern Daylight Time)
290,Severe Thunderstorm,Warning,Thu Oct 13 2011 21:15:00 GMT-0400 (Eastern Daylight Time),Thu Oct 13 2011 22:15:00 GMT-0400 (Eastern Daylight Time)
891,Tornado,Watch,Wed Nov 16 2011 21:06:00 GMT-0500 (Eastern Standard Time),Wed Nov 16 2011 22:44:00 GMT-0500 (Eastern Standard Time)
37,Tornado,Watch,Fri Feb 24 2012 12:05:00 GMT-0500 (Eastern Standard Time),Fri Feb 24 2012 18:38:00 GMT-0500 (Eastern Standard Time)
9,Severe Thunderstorm,Warning,Fri Feb 24 2012 16:57:00 GMT-0500 (Eastern Standard Time),Fri Feb 24 2012 18:00:00 GMT-0500 (Eastern Standard Time)
15,Severe Thunderstorm,Warning,Wed Mar 14 2012 17:58:00 GMT-0400 (Eastern Daylight Time),Wed Mar 14 2012 18:33:00 GMT-0400 (Eastern Daylight Time)
28,Severe Thunderstorm,Warning,Fri Mar 16 2012 18:00:00 GMT-0400 (Eastern Daylight Time),Fri Mar 16 2012 19:00:00 GMT-0400 (Eastern Daylight Time)
106,Severe Thunderstorm,Watch,Sat Mar 24 2012 13:54:00 GMT-0400 (Eastern Daylight Time),Sat Mar 24 2012 19:59:00 GMT-0400 (Eastern Daylight Time)
37,Severe Thunderstorm,Warning,Sat Mar 24 2012 14:13:00 GMT-0400 (Eastern Daylight Time),Sat Mar 24 2012 15:15:00 GMT-0400 (Eastern Daylight Time)
7,Tornado,Warning,Sat Mar 24 2012 14:36:00 GMT-0400 (Eastern Daylight Time),Sat Mar 24 2012 14:59:00 GMT-0400 (Eastern Daylight Time)
110,Severe Thunderstorm,Watch,Sat Mar 24 2012 20:43:00 GMT-0400 (Eastern Daylight Time),Sun Mar 25 2012 00:41:00 GMT-0400 (Eastern Daylight Time)
44,Severe Thunderstorm,Warning,Wed Apr 04 2012 18:43:00 GMT-0400 (Eastern Daylight Time),Wed Apr 04 2012 19:24:00 GMT-0400 (Eastern Daylight Time)
146,Severe Thunderstorm,Watch,Thu Apr 05 2012 13:52:00 GMT-0400 (Eastern Daylight Time),Thu Apr 05 2012 20:59:00 GMT-0400 (Eastern Daylight Time)
47,Severe Thunderstorm,Warning,Thu Apr 05 2012 18:51:00 GMT-0400 (Eastern Daylight Time),Thu Apr 05 2012 19:45:00 GMT-0400 (Eastern Daylight Time)
48,Severe Thunderstorm,Warning,Thu Apr 05 2012 19:35:00 GMT-0400 (Eastern Daylight Time),Thu Apr 05 2012 20:30:00 GMT-0400 (Eastern Daylight Time)
49,Severe Thunderstorm,Warning,Thu Apr 05 2012 20:27:00 GMT-0400 (Eastern Daylight Time),Thu Apr 05 2012 21:02:00 GMT-0400 (Eastern Daylight Time)
54,Severe Thunderstorm,Warning,Sat May 05 2012 22:22:00 GMT-0400 (Eastern Daylight Time),Sat May 05 2012 23:15:00 GMT-0400 (Eastern Daylight Time)
269,Severe Thunderstorm,Watch,Wed May 09 2012 14:00:00 GMT-0400 (Eastern Daylight Time),Wed May 09 2012 17:01:00 GMT-0400 (Eastern Daylight Time)
57,Severe Thunderstorm,Warning,Wed May 09 2012 15:45:00 GMT-0400 (Eastern Daylight Time),Wed May 09 2012 16:45:00 GMT-0400 (Eastern Daylight Time)
59,Severe Thunderstorm,Warning,Mon May 14 2012 13:41:00 GMT-0400 (Eastern Daylight Time),Mon May 14 2012 14:30:00 GMT-0400 (Eastern Daylight Time)
60,Severe Thunderstorm,Warning,Mon May 14 2012 14:09:00 GMT-0400 (Eastern Daylight Time),Mon May 14 2012 14:24:00 GMT-0400 (Eastern Daylight Time)
